FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
85,4,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,Survival_HSI,0.8423353949585639,0.8423353949585639,100,168.64856,14.630176076111379,2.8374161862059384,17.467592262317318,168.6485600000005,
229,4,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,Survival_HSI,0.9797958971132712,0.9797958971132712,100,405.617709091,689.9216280002801,3.0412438955098895,692.9628718957899,405.6177090910002,
120,4,40.327,-105.579,CO,EAST PORTAL RESERVOIR,0,0.007,0,false,Survival_HSI,3.0E-4,0,100,405.617709091,3.438048436951159,0.036107871802954696,3.4741563087541136,405.6177090909998,
256,4,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,Survival_HSI,0.9613168052208387,0.9613168052208387,100,35.5725333333,1059.7642909630238,53.80627070047418,1113.570561663498,35.57253333330002,
56,4,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,Survival_HSI,1,1,100,18024.7583,5.472504757184728,0.03069268058360795,5.503197437768336,18024.75830000001,
180,4,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,Survival_HSI,0.9848857801796104,0,100,5445.2764,252.355410488671,499.10848659215014,751.4638970808212,5445.276399999995,
359,4,39.9967,-107.231,CO,TRAPPERS LAKE,0,1.313,0,false,Survival_HSI,0.34776069358108885,0,100,525.503333333,108.32580801941249,8.370369672680928,116.69617769209341,525.5033333330008,
362,4,40.614694,-122.446138,CA,TRINITY LAKE,0,66.899,0,false,Survival_HSI,3.029026246172192E-4,0,100,426.5808,6535.525773538372,717.2029351656138,7252.728708703986,426.58079999999995,
98,4,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,Survival_HSI,0.676323443331665,0.40058247373803973,100,111.58288,182.50098074717982,9.545696361137692,192.0466771083175,111.58288000000003,
183,4,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,Survival_HSI,0.9549450245956571,0.9549450245956571,100,257.6173,40.49005448427566,11.180934308545345,51.67098879282101,257.6173000000003,
44,4,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,Survival_HSI,0.9671409411249222,0.9671409411249222,100,122.2112,308.5926224678506,7.666934259308228,316.25955672715884,122.21119999999999,
57,4,39.975502,-107.64773,CO,AVERY LAKE / BIG BEAVER RES,0,0.828,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,63.9171333333,63.34681182980397,5.675212084963048,69.02202391476702,63.917133333299994,
245,4,41.02306,-110.58513,WY,MEEKS CABIN RESERVOIR,0,2.286,0,false,Survival_HSI,0.28195744359743363,0,100,285.8533,71.9098328944148,39.2418310826266,111.15166397704141,285.8532999999998,
258,4,42.462,-114.167,ID,MURTAUGH LAKE,0,3.316,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,716.772066667,50.993308101316316,39.82248234069047,90.81579044200679,716.7720666669996,
310,4,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,Survival_HSI,2.8240042492885874E-4,0,100,4.97388,202.3163328877469,37.356323269435435,239.67265615718236,4.973879999999997,
228,4,43.435,-114.031,ID,LITTLE WOOD RIVER RESERVOIR,0,2.341,0,false,Survival_HSI,0.8087324032088735,0.8087324032088735,100,205.4712,36.51250121030432,22.40503211085553,58.91753332115985,205.47120000000012,
225,4,42.676,-113.473,ID,LAKE WALCOTT,0,47.684,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,275.9345,875.0066389044287,816.9134483964166,1691.9200873008454,275.9345000000006,
317,4,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,Survival_HSI,0.9617692030835672,0,100,17945.607,1854.8244194938327,4881.831009171494,6736.655428665326,17945.607000000033,
366,4,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,Survival_HSI,1.6583123951777063E-4,0,100,69.7212,1047.0358469508942,42.728313393322175,1089.7641603442164,69.72119999999998,
250,4,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,true,Survival_HSI,1,1,100,172.2034,147.63248571346077,92.58594922354888,240.21843493700965,172.20340000000016,
398,4,39.38,-112.013,UT,YUBA RESERVOIR,0,7.159,0,true,Survival_HSI,1,1,100,382.0367,235.0493127528838,271.446924373623,506.4962371265068,382.0366999999998,
127,4,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,Survival_HSI,0.9708243919473799,0.9708243919473799,100,188.2581,474.0287088983357,418.59567024799327,892.6243791463289,188.25810000000016,
386,4,40.60222,-122.54156,CA,WHISKEYTOWN LAKE,0,12.604,0,false,Survival_HSI,2.7386127875258305E-4,0,100,1749.95626667,478.1540665309159,133.64804121014245,611.8021077410583,1749.9562666700015,
329,4,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,Survival_HSI,0.14245064934916918,0,100,338.349333333,29.31357173232497,27.707079510110127,57.02065124243509,338.34933333299995,
94,4,39.649683,-104.853463,CO,CHERRY CREEK RESERVOIR,0,3.586,0,false,Survival_HSI,0.9912113800799505,0.9912113800799505,100,8142.6108,6811.913536072351,18.409218090881616,6830.322754163233,8142.610800000002,
33,4,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,Survival_HSI,0.9710648793978701,0.9710648793978701,100,1449.4118,378.82863095217914,10.694334947464824,389.52296589964396,1449.4118000000012,
316,4,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,Survival_HSI,1,1,100,204.8558,1104.5479643875988,759.00856072972,1863.5565251173189,204.85580000000004,
39,4,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,Survival_HSI,0.48546027128901076,0.03206708579103532,100,44.6257777778,907.9140911539338,28.866176254469064,936.7802674084029,44.625777777800025,
202,4,39.44406,-119.04932,NV,LAHONTAN RESERVOIR,0,40.645,0,true,Survival_HSI,0.8153484531168252,0.8153484531168252,100,1556.7086,2010.9249831189168,1851.6273464748383,3862.552329593755,1556.7085999999995,
34,4,41.260178,-111.826341,UT,PINEVIEW RESERVOIR,0,10.098,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,10161.2495,395.34653661743454,292.31655429459266,687.6630909120272,10161.249499999993,
381,4,39.4,-99.426,KS,WEBSTER RESERVOIR,0,3.838,0,false,Survival_HSI,0.9486832980505138,0.9486832980505138,100,151.0988,95.13333114149617,45.408996393460754,140.54232753495694,151.0988000000001,
351,4,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,Survival_HSI,0.9695359714832658,0.9695359714832658,100,229.8338,37.81868494766572,4.7972453907135995,42.61593033837932,229.83379999999994,
178,4,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,Survival_HSI,0.30618621784789724,0,100,1510.23685,889.1261061473518,19.55740612240149,908.6835122697534,1510.2368499999995,
65,4,44.737,-103.677,SD,BELLE FOURCHE RESERVOIR,0,24.711,0,false,Survival_HSI,0.9643650760992953,0.9643650760992953,100,290.2154,1115.9267253479704,70.79977141721346,1186.7264967651838,290.2153999999999,
263,4,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,125.976,108.64843493943519,38.48337852687793,147.13181346631313,125.97599999999974,
112,4,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,Survival_HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,176.1737516200582,4.343632614345439,180.51738423440364,1449.411799999999,
303,4,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,Survival_HSI,0.9055385138137416,0.9055385138137416,100,192.2763,33.845958604471605,14.612964981279179,48.45892358575078,192.27629999999976,
394,4,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,Survival_HSI,0.8967942907936023,0.8967942907936023,100,7408.21810909,231.21265244277754,3.366273638862929,234.57892608164047,7408.21810909,
157,4,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,Survival_HSI,0.9594187693598661,0.9594187693598661,100,41.2137,138.78273639445496,47.47529777766113,186.25803417211608,41.213700000000074,
383,4,40.7911,-105.5728,CO,WEST LAKE,0,0.081,0,false,Survival_HSI,0.33726843908080073,0,100,405.617709091,147.9143306146663,0.41392560939193074,148.32825622405824,405.61770909100017,
89,4,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,Survival_HSI,0.8873978814489023,0.8873978814489023,100,117.354366667,200.58938379390287,12.387794841749058,212.97717863565194,117.35436666700005,
220,4,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,Survival_HSI,0.895,0,100,17945.607,3745.972234400799,5772.4976065817755,9518.469840982574,17945.60700000004,
348,4,37.4228,-108.3866,CO,SUMMIT RESERVOIR,0,1.364,0,false,Survival_HSI,0.6268755458621751,0.23480478768918842,100,149.22364,223.3631532006862,21.260657281872223,244.62381048255844,149.22364000000022,
149,4,37.79206,-108.29258,CO,GROUNDHOG RESERVOIR,0,2.203,0,false,Survival_HSI,0.9682200163186051,0.9682200163186051,100,60.7074,107.51501900808528,24.768741742449116,132.28376075053438,60.70740000000002,
20,4,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,Survival_HSI,0.9924716620639603,0.9924716620639603,100,111.58288,5.076573447579635,0.29505484325384107,5.371628290833477,111.58288000000006,
46,4,42.52953,-121.929744444,OR,AGENCY LAKE,0,37.944,0,false,Survival_HSI,2.819574435974337E-4,0,100,490.84485,1681.9946326905424,220.75399244007014,1902.7486251306125,490.84484999999995,
124,4,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,true,Survival_HSI,0.8482030712040601,0.8482030712040601,100,290.02535,624.4264831122185,193.94804227290805,818.3745253851266,290.02535000000006,
254,4,37.2146,-105.0474,CO,MONUMENT RESERVOIR,0,0.345,0,false,Survival_HSI,0.9508943158942533,0.9508943158942533,100,4404.96985,126.89548029803761,2.133752492974545,129.02923279101216,4404.9698499999995,
103,4,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,Survival_HSI,0.7741012183816791,0.7569515745644251,100,8.49252,19.2850445000025,1.5699228518385782,20.854967351841076,8.49252000000001,
390,4,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,Survival_HSI,2.9410882339705487E-4,0,100,4.97388,66.29420248322826,11.723724222078028,78.0179267053063,4.973879999999997,
306,4,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,137.3428,670.436859124339,115.7740441402339,786.2109032645728,137.34279999999998,
300,4,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,Survival_HSI,1,1,100,742.29005,509.0717715254863,266.8326868125435,775.9044583380298,742.2900500000004,
395,4,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,555.2691892905074,35.35748584472508,590.6266751352324,44.62577777779995,
175,4,42.21,-122.377,OR,HOWARD PRAIRIE LAKE,0,7.973,0,false,Survival_HSI,2.810693864511039E-4,0,100,1510.23685,1384.909324908194,47.713762068627545,1432.6230869768217,1510.2368500000011,
190,4,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,Survival_HSI,0.7674145880813055,0.7370684913857857,100,151.135,14.589650417062956,22.53451709020012,37.124167507263074,151.13499999999988,
382,4,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,206.4330695781611,2.035929216947614,208.46899879510872,405.6177090909999,
370,4,37.518329,-113.865878,UT,UPPER ENTERPRISE RESERVOIR,0,1.435,0,false,Survival_HSI,0.9914433922317502,0.9914433922317502,100,744.453,98.98031987342397,47.775191589231376,146.75551146265533,744.4530000000005,
134,4,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,Survival_HSI,0.9591663046625438,0.9591663046625438,100,605.7708,4092.650288104722,1511.2890812070964,5603.939369311818,605.7708,
253,4,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,Survival_HSI,1,1,100,155.237666667,140.70454656212056,0.7090398336620247,141.41358639578257,155.23766666700018,
37,4,37.798741,-107.090647,CO,SANTA MARIA RES,0,2.167,0,false,Survival_HSI,2.8062430400804556E-4,0,100,11.4392,104.98067744826872,17.63623594440959,122.61691339267831,11.439199999999996,
8,4,40.3872,-105.133,CO,BOEDECKER RESERVOIR,0,1.521,0,false,Survival_HSI,0.9785192895390463,0.9785192895390463,100,405.617709091,1400.882150366425,7.596142468461451,1408.4782928348866,405.6177090909999,
384,4,44.54376,-109.12405,WY,WEST NEWTON LAKE,0,0.116,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,140.7456,94.091479433525,0.6233994209090062,94.714878854434,140.74559999999985,
171,4,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,Survival_HSI,0.9881680019106063,0.9881680019106063,100,544.3756,121.43877661226418,21.643819198463827,143.082595810728,544.3756000000004,
187,4,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,true,Survival_HSI,0.9460443964212251,0.9460443964212251,100,72.4905,177.06840646175996,139.63972987810456,316.7081363398645,72.49050000000003,
313,4,40.775134,-111.392745,UT,ROCKPORT LAKE,0,4.252,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,230.25529934886427,236.7878572923876,467.04315664125187,338.34933333300023,
61,4,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,Survival_HSI,0.9581381033024414,0.9581381033024414,100,17945.607,2043.8863222513344,4620.4622422337325,6664.348564485067,17945.607000000025,
401,4,36.991,-120.937,CA,LOS BANOS CREEK RESERVOIR,0,1.94,0,true,Survival_HSI,0.9961011643623352,0.9961011643623352,100,3226.506,190.91374131867755,147.347090068447,338.26083138712454,3226.5060000000035,
189,4,38.61,-111.633,UT,JOHNSON VALLEY RESERVOIR,0,2.772,0,false,Survival_HSI,0.5961442778388466,0.15907803693772,100,92.1652,177.213066731845,65.61644032177446,242.82950705361947,92.1651999999999,
122,4,40.956,-111.409,UT,ECHO RESERVOIR,0,5.481,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,338.349333333,309.0846432751943,252.10216398101656,561.1868072562108,338.34933333299995,
400,4,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,Survival_HSI,1.5083103128998358E-4,0,100,2326.9722,285.64637487055694,109.03346797840976,394.6798428489667,2326.9722,
247,4,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,Survival_HSI,0.702505373644928,0.5022698894960597,100,167.3888,68.81706689150579,15.454020386974276,84.27108727848007,167.38880000000012,
298,4,37.417,-108.407,CO,PUETT RESERVOIR,0,0.621,0,false,Survival_HSI,0.9226752217329779,0.9226752217329779,100,149.22364,145.53397505435177,10.294584728763041,155.82855978311483,149.2236400000002,
308,4,46.641,-121.167,WA,RIMROCK RESERVOIR,0,10.306,0,false,Survival_HSI,2.774887385102322E-4,0,100,6570.5534,502.1834811588921,31.174400005116695,533.3578811640089,6570.553399999994,
186,4,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,Survival_HSI,1,1,100,634.8756,141.34155685807323,14.517012620615175,155.8585694786884,634.8756000000006,
83,4,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,true,Survival_HSI,0.864682600726995,0.864682600726995,100,173.4161,139.4559545269307,138.681506594306,278.1374611212367,173.4161000000001,
219,4,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,Survival_HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,1899.0642418468694,290.81350762904214,2189.8777494759115,297.1175333329996,
191,4,40.9387,-102.6312,CO,JUMBO RESERVOIR,0,5.74,0,false,Survival_HSI,0.9861541461658011,0.9861541461658011,100,759.5846,286.2498850799348,26.05064153237575,312.3005266123106,759.5845999999993,
309,4,40.0884,-108.2097,CO,RIO BLANCO LAKE,0,0.481,0,false,Survival_HSI,0.45746347149253364,0.020876819004341067,100,63.9171333333,22.467635813672683,3.6502485298770626,26.117884343549747,63.91713333329989,
301,4,38.7862,-104.8063,CO,QUAIL LAKE,0,0.068,0,false,Survival_HSI,1,1,100,4404.96985,701.6417445832909,0.37394201623667794,702.0156865995276,4404.969849999997,
96,4,44.999,-112.859,MT,CLARK CANYON RESERVOIR,0,19.919,0,true,Survival_HSI,0.9526279441628825,0.9526279441628825,100,282.1428,204.64322653619405,127.57484621258801,332.21807274878205,282.14280000000014,
72,4,43.425,-108.179,WY,BIGHORN RIVER,0,4.47,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,83.3143,326.3585455835688,149.77802695973418,476.136572543303,83.3143,
201,4,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,Survival_HSI,0.9768582292226441,0.9768582292226441,100,2192.6883,640.1647922293121,1.5250189948756903,641.6898112241878,2192.6882999999993,
286,4,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,Survival_HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,7536.250557618403,1726.8056229660112,9263.056180584414,1407.09038,
257,4,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,Survival_HSI,0.6969671762715944,0.4804862344527624,100,158.0673,32.71375386541272,15.657223368644123,48.370977234056845,158.0673,
179,4,41.6256,-111.8663,UT,HYRUM RESERVOIR,0,1.748,0,false,Survival_HSI,0.9460443964212251,0.9460443964212251,100,742.29005,151.7214664959248,81.62430761877704,233.34577411470184,742.29005,
87,4,33.577,-111.356,AZ,CANYON LAKE,0,3.844,0,true,Survival_HSI,0.9848857801796104,0,100,17945.607,2239.195780987274,5808.731616078369,8047.927397065643,17945.607,
222,4,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,true,Survival_HSI,0.8779521627059188,0.8779521627059188,100,7454.4126,4085.2485737265197,11737.988832592237,15823.237406318756,7454.412599999996,
287,4,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,Survival_HSI,0.6480905337990983,0.2999700185632313,100,380.293066667,52.01094199094197,80.37546009689272,132.3864020878347,380.2930666670002,
198,4,37.4334,-113.0532,UT,KOLOB RESERVOIR,0,0.943,0,false,Survival_HSI,0.9772410142846032,0.9772410142846032,100,744.453,49.43981772733871,29.487704796627362,78.92752252396608,744.453000000001,
272,4,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,Survival_HSI,3.1622776601683794E-4,0,100,111.58288,5.54457179540689,0.3790622090086345,5.923634004415525,111.58287999999993,
117,4,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,120.8899,183.87083804756733,165.4051679152595,349.27600596282684,120.88990000000005,
188,4,38.0745,-102.948,CO,JOHN MARTIN RESERVOIR,0,68.79,0,true,Survival_HSI,0.963068014212911,0.963068014212911,100,101.3057,2570.07476797005,431.0625556073944,3001.1373235774445,101.30570000000006,
235,4,43.327,-114.399,ID,MAGIC RESERVOIR,0,14.222,0,true,Survival_HSI,0.9460443964212251,0.9460443964212251,100,238.5218,249.02631203759836,124.05671926775166,373.08303130535,238.5218000000001,
154,4,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,Survival_HSI,0.797523777075016,0.818277816824215,100,73.6428666667,76.87573205934818,13.385381515942406,90.26111357529058,73.64286666670009,
10,4,38.44,-109.0446,CO,BUCKEYE RESERVOIR,0,0.442,0,false,Survival_HSI,0.8587490902469707,0.8587490902469707,100,1189.4958,17.113206433006873,5.206527896276638,22.319734329283513,1189.4958000000006,
236,4,44.40112,-116.90012,ID,MANN CREEK RESERVOIR,0,1.087,0,false,Survival_HSI,0.5806286679109118,0.12905631817281604,100,147.5874,31.23913507198609,9.30112519795908,40.54026026994517,147.58739999999997,
84,4,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,Survival_HSI,0.6262802886886989,0.23312550756503117,100,63.4224,326.74780966558285,91.3297140082057,418.07752367378856,63.422400000000025,
371,4,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,false,Survival_HSI,2.8635642126552705E-4,0,100,490.84485,10266.32443877957,1596.4757248248538,11862.800163604423,490.84484999999967,
111,4,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,true,Survival_HSI,0.8916277250063503,0.8916277250063503,100,151.135,776.2535849358317,1992.3106529517486,2768.56423788758,151.13499999999996,
364,4,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,Survival_HSI,2.908453197147927E-4,0,100,76.2492666667,14.130902695468269,2.2196893972021403,16.35059209267041,76.24926666669994,
205,4,34.5777777778,-119.954166667,CA,LAKE CACHUMA,0,12.823,0,true,Survival_HSI,0.9746794344808962,0.9746794344808962,100,12438.8992,267.0472834440987,6122.047688323126,6389.094971767225,12438.899200000005,
246,4,38.2093,-103.6865,CO,MEREDITH RESERVOIR,0,22.414,0,true,Survival_HSI,1,1,100,265.9976,1841.459604096494,273.60939463611686,2115.068998732611,265.99760000000015,
341,4,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,Survival_HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3906.098231866779,25.31858082331817,3931.4168126900972,5276.886066670003,
109,4,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,Survival_HSI,0.9895726350298901,0.9895726350298901,100,133.3246,1405.6712225999784,56.18262159401797,1461.8538441939963,133.32460000000003,
232,4,41.1853,-111.3983,UT,LOST CREEK RESERVOIR,0,1.448,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,120.8899,82.28849169437493,56.954162959617214,139.24265465399213,120.88989999999997,
378,4,44.35497,-108.30967,WY,WARDELL RESERVOIR,0,0.382,0,false,Survival_HSI,0.9567444799945279,0.9567444799945279,100,83.3143,87.79618155622921,2.3061801361498144,90.10236169237903,83.31429999999996,
264,4,47.318,-100.633,ND,NEW JOHNS LAKE,0,2.196,0,false,Survival_HSI,0.9899494936611666,0.9899494936611666,100,2388.5122,26.642584018514572,3.907429617249867,30.55001363576444,2388.5121999999988,
277,4,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,1382.84,13.91796473738092,6.4322647546405,20.35022949202142,1382.8399999999988,
150,4,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,65.76635,317.6697829643962,171.91009545714243,489.57987842153864,65.76635000000005,
40,4,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,true,Survival_HSI,0.9555260331356755,0.9555260331356755,100,1338.676,258.2927344482808,173.81327540090842,432.1060098491892,1338.676,
203,4,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,213.6524,25.050227554383305,1.0070097767854846,26.05723733116879,213.65240000000017,
376,4,41.97851,-110.65742,WY,VIVA NAUGHTON RESERVOIR,0,5.623,0,false,Survival_HSI,1,1,100,250.685,127.84285249385296,71.8315737136056,199.67442620745857,250.68500000000014,
194,4,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,Survival_HSI,0.3831611932333439,0,100,1749.95626667,448.8650475039716,3.9812959427161334,452.84634344668774,1749.95626667,
344,4,40.5144,-109.5372,UT,STEINAKER RESERVOIR,0,2.77,0,false,Survival_HSI,0.9310013963469658,0.9310013963469658,100,168.64856,185.64126956572093,33.29471245224303,218.93598201796397,168.64855999999995,
285,4,40.1878,-109.6868,UT,PELICAN LAKE,0,4.529,0,false,Survival_HSI,1,1,100,168.64856,172.65051913906333,54.92721131150806,227.57773045057138,168.6485599999997,
265,4,38.01661,-120.541638,CA,NEW MELONES LAKE,0,50.582,0,true,Survival_HSI,0.63818560145149,0.2682833105111581,100,1396.4874,7083.43919607909,1364.6187092387663,8448.057905317855,1396.4873999999984,
356,4,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,Survival_HSI,2.8635642126552705E-4,0,100,84.6356,7.18599473434776,1.0470166693707437,8.233011403718503,84.63560000000001,
147,4,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,Survival_HSI,0.8342138814476775,0.8342138814476775,100,431.8841,795.1822712585526,47.10788450389956,842.2901557624522,431.8841000000001,
262,4,38.342,-102.697,CO,NEE NOSHE RES,0,12.817,0,false,Survival_HSI,0.9810708435174291,0.9810708435174291,100,20.9055,635.5480567312645,101.24122003102654,736.789276762291,20.905500000000014,
22,4,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,Survival_HSI,1,1,100,546.6019,15.011437322955828,5.413304252217156,20.424741575172984,546.6018999999997,
267,4,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,Survival_HSI,0.9474999999999998,0.9474999999999998,100,126.8267,33.269224631073776,40.72653309973124,73.99575773080502,126.8267000000001,
58,4,37.377,-113.64,UT,BAKER RESERVOIR,0,0.163,0,false,Survival_HSI,0.8963464731899154,0.8963464731899154,100,744.453,17.27098281230409,5.877384057399707,23.1483668697038,744.4530000000001,
4,4,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,Survival_HSI,0.9394570772526013,0.9394570772526013,100,99.007,1358.0697229017562,58.19644828499705,1416.2661711867534,99.00699999999983,
388,4,37.79,-111.64,UT,WIDE HOLLOW RESERVOIR,0,0.425,0,false,Survival_HSI,1,1,100,3922.0347,18.426123328185568,12.23104543822867,30.657168766414237,3922.034699999999,
0,4,32.54492,-104.38174,NM,BRANTLEY RESERVOIR,0,16.187,0,false,Survival_HSI,0.9433981132056604,0.9433981132056604,100,1528.4002,119.99506413262573,93.8766869599068,213.87175109253252,1528.4001999999991,
233,4,39.898477,-98.034073,KS,LOVEWELL RESERVOIR,0,11.576,0,true,Survival_HSI,0.9974968671630002,0.9974968671630002,100,94.7716,154.75428207337842,192.99900875526933,347.7532908286478,94.77159999999995,
328,4,38.6891,-105.0529,CO,SKAGUAY RESERVOIR,0,0.441,0,false,Survival_HSI,0.1767766952966369,0,100,141.53476,257.3898880029584,2.4641174938479917,259.8540054968064,141.53476000000003,
196,4,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,Survival_HSI,1.3964240043768943E-4,0,100,798.73128,42.59144886674057,22.53313992340223,65.12458879014281,798.7312800000004,
90,4,38.787822,-99.79151,KS,CEDAR BLUFF RESERVOIR,0,24.033,0,true,Survival_HSI,1,0,100,91.8032,385.6573759183535,260.1662155379017,645.8235914562551,91.80319999999998,
333,4,46.167,-116.737,ID,SOLDIERS MEADOW RESERVOIR,0,0.46,0,false,Survival_HSI,0.9199999999999999,0.9199999999999999,100,584.4852,93.99287635607696,2.1999703690439785,96.19284672512094,584.4852000000003,
184,4,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,false,Survival_HSI,0.5195214143805816,0.05359620551781885,100,323.4832,1993.4888191920631,715.3466341099459,2708.8354533020092,323.4832,
