FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
315,1,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,Null,0.8952932480478114,1,100,1011.8624,306.39721522101553,16.172985554297743,322.57020077531325,1011.8624000000002,
148,1,39.9369,-105.3735,CO,GROSS RESERVOIR,0,1.68,0,false,Null,2.841654447676564E-4,1,100,2192.5254,910.6694517580994,4.312651495801098,914.9821032539005,2192.525399999998,
137,1,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,Null,0.9924716620639603,1,100,848.0936,2365.9649308694816,159.84928492204597,2525.8142157915277,848.0936000000011,
352,1,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,Null,0.7849124154961494,1,100,99.007,218.069591089479,2.2374384363176008,220.3070295257966,99.00700000000019,
68,1,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,Null,1,1,100,405.617709091,338.0694188911048,0.4711845854966241,338.54060347660146,405.61770909100005,
194,1,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,Null,0.3831611932333439,1,100,1749.95626667,447.37346761814354,5.47287582861266,452.8463434467562,1749.9562666700003,
372,1,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,Null,0.9601614447581198,1,100,140.7456,78.64855023883314,10.460932843615982,89.10948308244912,140.74560000000017,
304,1,40.180858,-106.574107,CO,RED DIRT RESERVOIR,0,0.734,0,false,Null,0.27690000000000003,1,100,44.6257777778,58.40457386506496,2.348535043982351,60.75310890904731,44.62577777780004,
12,1,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,Null,0.9421023345688089,1,100,63.7723333333,156.77610386580207,51.91672590795204,208.6928297737541,63.7723333333,
162,1,44.497641,-121.152306,OR,HAYSTACK RESERVOIR,0,1.054,0,false,Null,2.2360679774997898E-4,1,100,311.3381,50.09438287243205,2.1850802436831835,52.27946311611523,311.3380999999998,
199,1,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,Null,0.9375153541142672,1,100,92.1652,72.42592785871616,30.634259021213218,103.06018687992938,92.1652000000001,
251,1,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,Null,0.9768582292226441,1,100,73.6428666667,107.01907058638918,13.446748394489752,120.46581898087894,73.64286666670012,
60,1,39.94815,-104.74901,CO,BARR LAKE,0,6.975,0,false,Null,0.9159503261640338,1,100,6045.2552,5452.8768036406855,15.965594395701022,5468.842398036387,6045.2552,
374,1,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,Null,0.47771963535111267,1,100,257.6173,706.8243327440471,83.73335083578071,790.5576835798278,257.6173000000006,
302,1,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,Null,0.22465250944514278,1,100,4404.96985,1095.0323363252032,4.042128266868026,1099.0744645920713,4404.969849999995,
9,1,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,Null,2.774887385102322E-4,1,100,74.3367,162.28337148702582,27.15463066582256,189.43800215284838,74.33669999999994,
89,1,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,Null,0.8873978814489023,1,100,117.354366667,205.98189173259092,6.99528690332057,212.97717863591149,117.35436666700001,
163,1,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,Null,1,1,100,84.6356,39.447205543671224,1.5639210005317794,41.011126544203,84.63560000000014,
220,1,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,Null,0.895,0,100,17945.607,4901.250715694322,4617.21912530833,9518.469841002652,17945.607,
195,1,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,Null,0.9848857801796104,1,100,206.1228,610.4786411049752,29.217164964061055,639.6958060690363,206.1228000000001,
289,1,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,Null,0.9848857801796104,1,100,92.1652,439.850568710091,164.77598454978494,604.6265532598759,92.16520000000001,
15,1,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,Null,3.10255700995163E-4,1,100,2311.8768,2653.876062928099,40.523393937642936,2694.399456865742,2311.876799999998,
390,1,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,Null,2.9410882339705487E-4,1,100,4.97388,69.62418210812326,8.393744597421819,78.01792670554508,4.973879999999996,
111,1,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,true,Null,0.8916277250063503,1,100,151.135,1540.5085213531381,1228.0557165376363,2768.564237890774,151.13500000000025,
353,1,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,Null,0.4878785709579792,1,100,117.4147,660.9737700104349,33.20018816169783,694.1739581721328,117.41469999999997,
23,1,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,Null,2.7386127875258305E-4,1,100,323.4832,30.29676353920618,11.35784805905419,41.65461159826037,323.4831999999995,
379,1,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,Null,0.9721111047611789,1,100,518.444333333,511.53103352941383,47.911687255063136,559.4427207844769,518.444333333,
222,1,35.217,-97.247,OK,LAKE THUNDERBIRD,0,22.251,0,true,Null,0.8779521627059188,1,100,7454.4126,15712.549401385402,110.6880049342051,15823.237406319608,7454.412599999996,
286,1,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,Null,0.8087324032088735,1,100,1407.09038,8641.891773969093,621.1644066541446,9263.056180623238,1407.0903799999996,
276,1,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,Null,1,1,100,126.8267,46.243717271749794,5.625172687083628,51.86888995883342,126.82670000000003,
247,1,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,Null,0.702505373644928,1,100,167.3888,69.85057728414432,14.420509994602781,84.2710872787471,167.3888,
154,1,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,Null,0.797523777075016,1,100,73.6428666667,80.49877909117563,9.762334484379169,90.2611135755548,73.6428666667,
13,1,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,true,Null,1.4832396974191324E-4,1,100,3375.3966,3191.4814096602613,403.384557214719,3594.86596687498,3375.3966000000028,
198,1,37.4334,-113.0532,UT,KOLOB RESERVOIR,0,0.943,0,false,Null,0.9772410142846032,1,100,744.453,54.920863939372374,24.006658585146106,78.92752252451848,744.4530000000009,
380,1,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,Null,0.2942681600173556,1,100,405.617709091,61.80004066582061,0.35336113397782887,62.15340179979844,405.61770909099954,
298,1,37.417,-108.407,CO,PUETT RESERVOIR,0,0.621,0,false,Null,0.9226752217329779,1,100,149.22364,148.29186457726593,7.536695205964205,155.82855978323013,149.22364000000002,
350,1,40.156363,-101.064882,NE,SWANSON LAKE,0,18.863,0,false,Null,0.9899494936611666,1,100,87.242,540.9367560102249,28.646676119229266,569.5834321294542,87.24200000000003,
378,1,44.35497,-108.30967,WY,WARDELL RESERVOIR,0,0.382,0,false,Null,0.9567444799945279,1,100,83.3143,89.2678105763969,0.8345511160461602,90.10236169244305,83.31429999999999,
283,1,44.953,-116.056,ID,PAYETTE LAKE,0,20.536,0,false,Null,0.0800000000000003,1,100,74.6444,421.7848672477505,56.52320141060187,478.3080686583524,74.6444,
66,1,43.912,-118.153,OR,BEULAH RESERVOIR,0,7.255,0,false,Null,0.49216135565483,1,100,297.117533333,307.1038978800842,19.445844254488964,326.5497421345732,297.11753333300004,
399,1,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,Null,0.9974968671630002,1,100,168.64856,72.80837959531982,15.21465085853386,88.02303045385368,168.64856,
294,1,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,Null,0.5671573855641836,1,100,311.3381,349.89385562709157,21.93927795304967,371.83313358014124,311.3380999999994,
326,1,44.7594,-107.4352,WY,SIBLEY LAKE,0,0.147,0,false,Null,2.9068883707497264E-4,1,100,861.2704,2.3655412037724464,0.26348037745194325,2.62902158122439,861.2703999999997,
101,1,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,Null,0.11180339887498929,1,100,4.97388,76.55601205893537,8.842936678751341,85.39894873768671,4.973880000000002,
204,1,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,true,Null,0.5863701902382147,1,100,4008.6794,6354.129119390801,288.78242700860824,6642.911546399409,4008.679400000003,
209,1,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,Null,1,1,100,84.6356,284.3120465975945,14.669202177902863,298.98124877549736,84.63560000000007,
153,1,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,false,Null,0.9721111047611789,1,100,126.8267,354.3346046282798,72.3834708157109,426.7180754439907,126.82669999999996,
317,1,33.575,-111.536,AZ,SAGUARO LAKE,0,2.267,0,true,Null,0.9617692030835672,0,100,17945.607,3378.206211983187,3358.4492166833134,6736.6554286665005,17945.607000000004,
270,1,40.7891,-103.2673,CO,NORTH STERLING RES,0,10.724,0,false,Null,0.9937746223364733,1,100,687.1122,1530.963553298725,17.975075007120363,1548.9386283058452,687.1122000000007,
61,1,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,Null,0.9581381033024414,1,100,17945.607,3363.0680278030927,3301.280536685217,6664.348564488309,17945.606999999985,
306,1,38.22373,-107.735401,CO,RIDGWAY RESERVOIR,0,12.955,0,false,Null,0.9974968671630002,1,100,137.3428,699.452679239093,86.75822402788458,786.2109032669775,137.34279999999993,
27,1,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,Null,0.2941088233970548,1,100,99.007,63.494481411989604,1.0904041042957175,64.58488551628533,99.00699999999999,
81,1,44.4538,-109.19316,WY,BUFFALO BILL RESERVOIR (inflow),0,26.376,0,false,Null,0.614024958776107,1,100,140.7456,681.1976628193796,65.31785567083307,746.5155184902127,140.7456000000001,
290,1,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,Null,2.8284271247462305E-5,1,100,76.2492666667,119.14724822418043,8.170744094144364,127.3179923183248,76.24926666670005,
147,1,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,Null,0.8342138814476775,1,100,431.8841,816.1260304437039,26.164125319844928,842.2901557635489,431.8840999999999,
110,1,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,Null,2.9916550603303183E-4,1,100,74.6444,282.02701488252455,37.60165805050822,319.62867293303276,74.64439999999998,
322,1,41.471965,-106.7868887,WY,SARATOGA RESERVOIR,0,1.13,0,false,Null,1,1,100,76.6957333333,41.643492202025676,3.3539147029560787,44.99740690498176,76.69573333329994,
284,1,40.7849,-106.8907,CO,PEARL LAKE,0,0.653,0,false,Null,0.24302777619029467,1,100,117.354366667,84.33456716426845,2.069012124401228,86.40357928866968,117.35436666700001,
240,1,40.345,-105.532,CO,MARYS LAKE,0,0.151,0,false,Null,2.747726332806817E-4,1,100,405.617709091,106.64232996777311,0.3808519797006328,107.02318194747374,405.61770909099914,
86,1,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,Null,0.9307909942624069,1,100,1097.2763,2375.8568683824856,222.22170290716764,2598.078571289653,1097.2763000000014,
255,1,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,Null,0.05448623679425841,1,100,69.7212,140.69264773565277,3.611498662108676,144.30414639776146,69.72119999999995,
205,1,34.5777777778,-119.954166667,CA,LAKE CACHUMA,0,12.823,0,false,Null,0.9746794344808962,1,100,12438.8992,6317.592589487348,71.50238035298551,6389.094969840334,12438.899200000023,
394,1,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,Null,0.8967942907936023,1,100,7408.21810909,233.06324672370064,1.5156793579945032,234.57892608169516,7408.218109089995,
10,1,38.44,-109.0446,CO,BUCKEYE RESERVOIR,0,0.442,0,false,Null,0.8587490902469707,1,100,1189.4958,18.175078108421495,4.144656220963081,22.319734329384577,1189.4958,
349,1,34.641,-104.375,NM,SUMNER LAKE,0,17.649,0,false,Null,0.9643650760992953,1,100,59.73,383.8599465070782,51.547108192044746,435.4070546991229,59.73000000000003,
364,1,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,Null,2.908453197147927E-4,1,100,76.2492666667,14.982045707602627,1.368546385113513,16.35059209271614,76.2492666666999,
84,1,41.845,-99.224,NE,CALAMUS RESERVOIR,0,20.362,0,false,Null,0.6262802886886989,1,100,63.4224,398.15995941966304,19.917564255259233,418.07752367492225,63.42239999999998,
102,1,38.783596,-106.283784,CO,COTTONWOOD LAKE,0,0.159,0,false,Null,0.5019750989840034,1,100,111.58288,16.336447395667285,0.5842265397859409,16.920673935453227,111.58288,
373,1,40.213,-111.811,UT,UTAH LAKE,0,368.901,0,true,Null,0.9721111047611789,1,100,13016.5064,11943.758863370625,2575.895692163875,14519.6545555345,13016.506400000006,
188,1,38.0745,-102.948,CO,JOHN MARTIN RESERVOIR,0,68.79,0,true,Null,0.963068014212911,1,100,101.3057,2857.739251942386,143.39807164158574,3001.137323583972,101.30570000000002,
171,1,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,Null,0.9881680019106063,1,100,544.3756,137.0585262704774,6.024069540490403,143.0825958109678,544.3756000000004,
187,1,39.306701,-111.276651,UT,JOES VALLEY RESERVOIR,0,4.828,0,false,Null,0.9460443964212251,1,100,72.4905,221.76608276091486,94.9420535804154,316.70813634133026,72.49049999999994,
266,1,37.65,-113.526,UT,NEWCASTLE RESERVOIR,0,0.613,0,false,Null,0.9785192895390463,1,100,415.129533333,42.09648290215592,14.86521890600953,56.96170180816545,415.12953333299953,
105,1,38.9198,-105.0239,CO,CRYSTAL CREEK RESERVOIR,0,0.447,0,false,Null,0.09375,1,100,141.53476,891.3246611743323,1.2027002838289003,892.5273614581612,141.5347599999999,
180,1,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,Null,0.9848857801796104,0,100,5445.2764,410.6282409495568,340.83565614012645,751.4638970896833,5445.276399999994,
208,1,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,false,Null,0.8916277250063503,1,100,23552.5164,2638.4066626055032,61.297695413420065,2699.7043580189234,23552.51640000001,
3,1,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,Null,0.647759787884367,1,100,443.269,159.08750298481033,7.677000176902331,166.76450316171267,443.26900000000006,
213,1,34.2966,-114.1394,AZ-CA,LAKE HAVASU,0,17.368,0,true,Null,0.9327379053088815,0,100,56119.412,942.8453248189534,714.1037311860615,1656.9490560050149,56119.412,
118,1,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,Null,1,1,100,8.49252,26.191032834893846,0.7715999552774665,26.962632790171313,8.492519999999999,
109,1,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,Null,0.9895726350298901,1,100,133.3246,1431.962443759968,29.891400435172173,1461.8538441951403,133.3246,
282,1,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,Null,0.9848857801796104,1,100,623.297633333,2055.155372355704,164.352914639076,2219.50828699478,623.2976333329996,
79,1,43.39993,-108.17013,WY,BOYSEN RESERVOIR (inflow),0,74.943,0,true,Null,1,1,100,380.293066667,1692.3904187189137,194.48579646227086,1886.8762151811845,380.2930666670003,
357,1,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,true,Null,0.4795831523312719,1,100,1424.7596,824.7007020838345,211.9607358221722,1036.6614379060068,1424.7595999999999,
166,1,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,Null,1,1,100,187.9142,621.7186486376968,12.438242072486638,634.1568907101835,187.91420000000025,
65,1,44.737,-103.677,SD,BELLE FOURCHE RESERVOIR,0,24.711,0,false,Null,0.9643650760992953,1,100,290.2154,1158.9937642118334,27.7327325550412,1186.7264967668746,290.2153999999999,
287,1,43.204887,-108.7630017,WY,PILOT BUTTE RESERVOIR,0,3.376,0,false,Null,0.6480905337990983,1,100,380.293066667,122.2451376037037,10.141264484600601,132.3864020883043,380.293066667,
375,1,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,Null,0.9182409814422356,1,100,2135.6009,226.40797989010602,14.2452272152271,240.6532071053331,2135.6009000000017,
36,1,42.205,-114.732,ID,SALMON FALLS CREEK RESERVOIR,0,10.648,0,false,Null,0.9848857801796104,1,100,716.772066667,240.15034870670783,58.82002886873635,298.97037757544416,716.7720666669993,
69,1,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,Null,2.8809720581775863E-4,1,100,11.4392,45.31669279462404,2.344035047435445,47.66072784205949,11.439199999999994,
200,1,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,Null,2.0818261214616363E-4,1,100,76.2492666667,171.698729526573,13.018761562825537,184.71749108939855,76.24926666669997,
143,1,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,Null,0.9591663046625438,1,100,17945.607,502.80169532014185,498.4374485532471,1001.2391438733889,17945.606999999996,
123,1,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,Null,0.9861541461658011,1,100,720.7782,51.74368846746359,2.0734397757098293,53.81712824317342,720.7782,
226,1,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,Null,0.8325118017181498,1,100,257.6173,246.25495595047212,20.23662637887145,266.4915823293436,257.61729999999994,
85,1,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,Null,0.8423353949585639,1,100,168.64856,15.180399286817492,2.2871929755448286,17.46759226236232,168.6485600000004,
227,1,40.942918,-105.996998,CO,LITTLE HOHNHOLZ LAKE NO 2,0,0.08,0,false,Null,1,1,100,405.617709091,265.0891068711156,0.2065471082238322,265.2956539793394,405.6177090910002,
125,1,37.547573,-107.8066809,CO,ELECTRA LAKE,0,3.239,0,false,Null,0.9790505604921536,1,100,257.6173,171.603250222075,24.277241882323437,195.88049210439843,257.61729999999983,
250,1,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,false,Null,1,1,100,172.2034,170.28379736192474,69.93463757703563,240.21843493896037,172.20339999999985,
169,1,40.839641,-108.98508,CO,HOG LAKE,0,0.207,0,false,Null,1,1,100,192.4573,7.357966910418313,1.4664082201987454,8.824375130617058,192.4573,
342,1,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,Null,0.987420882906575,1,100,119.88535,448.23701967285234,135.13753850613833,583.3745581789907,119.88535,
325,1,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,true,Null,0.4153311931459037,1,100,1749.95626667,2808.693880343137,374.2272512334426,3182.9211315765797,1749.9562666700015,
400,1,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,true,Null,1.5083103128998358E-4,1,100,2326.9722,261.91259182580836,132.76725102292028,394.67984284872864,2326.972200000002,
365,1,37.488,-102.378,CO,TURKS POND,0,0.206,0,false,Null,0.902968437986622,1,100,113.2336,5.604702630816723,0.49996773847283565,6.1046703692895585,113.23360000000005,
292,1,40.4183,-103.379,CO,PREWITT RESERVOIR,0,7.64,0,false,Null,1,1,100,2530.6334,721.5764843846683,13.55662792896431,735.1331123136326,2530.633399999999,
78,1,40.4376,-105.0396,CO,BOYD LAKE,0,6.369,0,false,Null,1,1,100,405.617709091,5910.463878559508,14.50895668704186,5924.97283524655,405.617709091,
176,1,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,Null,0.9578622030334009,1,100,41.2137,173.15951516398874,8.743174457861004,181.90268962184976,41.21369999999984,
149,1,37.79206,-108.29258,CO,GROUNDHOG RESERVOIR,0,2.203,0,false,Null,0.9682200163186051,1,100,60.7074,113.83902367693908,18.444737074063163,132.28376075100223,60.7074,
49,1,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,Null,2.2360679774997898E-4,1,100,205.4712,82.92924451184986,11.351786850758245,94.2810313626081,205.47119999999987,
245,1,41.02306,-110.58513,WY,MEEKS CABIN RESERVOIR,0,2.286,0,false,Null,0.28195744359743363,1,100,285.8533,87.97833030638324,23.17333367115355,111.1516639775368,285.8532999999997,
356,1,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,Null,2.8635642126552705E-4,1,100,84.6356,7.7759081742795715,0.45710322946350823,8.23301140374308,84.63559999999998,
207,1,44.494,-116.058,ID,LAKE CASCADE (inflow),0,104.467,0,true,Null,2.774887385102322E-4,1,100,74.6444,2725.699648849462,272.83926755641323,2998.538916405875,74.64440000000005,
337,1,47.959,-116.873,ID,SPIRIT LAKE,0,6.268,0,false,Null,1.0000000000000005E-4,1,100,798.73128,229.04960876747788,71.06068550487635,300.1102942723542,798.7312800000003,
366,1,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,Null,1.6583123951777063E-4,1,100,69.7212,1064.995871030639,24.768289314499,1089.764160345138,69.72119999999995,
59,1,47.671,-119.296,WA,BANKS LAKE,0,108.774,0,true,Null,0.5491584470806218,1,100,4921.028,4483.385753642761,2221.0100290179207,6704.395782660682,4921.0279999999875,
223,1,46.596,-101.812,ND,LAKE TSCHIDA,0,13.495,0,false,Null,0.9525000000000001,1,100,73.9566,642.9807353606367,10.249075232082436,653.2298105927191,73.95660000000005,
217,1,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,Null,0.9721111047611789,0,100,27932.282,14825.30377369184,13662.674114589076,28487.977888280915,27932.28200000001,
139,1,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,Null,0.8773228026217031,1,100,452.0294,158.4493594387032,26.069319770620634,184.51867920932384,452.02940000000007,
244,1,40.054439,-105.752928,CO,MEADOW CREEK RESERVOIR,0,0.422,0,false,Null,1.0E-7,1,100,44.6257777778,86.14850357396719,1.1515402403735402,87.30004381434073,44.625777777799975,
370,1,37.518329,-113.865878,UT,UPPER ENTERPRISE RESERVOIR,0,1.435,0,false,Null,0.9914433922317502,1,100,744.453,106.6053418630708,40.15016960060124,146.75551146367204,744.4530000000005,
115,1,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,Null,0.38452698214819714,1,100,405.617709091,631.7000615905084,1.0135627377781848,632.7136243282866,405.61770909099926,
351,1,38.71305,-108.039561,CO,SWEITZER LAKE,0,0.539,0,false,Null,0.9695359714832658,1,100,229.8338,39.28504596215651,3.3308843763245437,42.61593033848105,229.8338,
229,1,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,Null,0.9797958971132712,1,100,405.617709091,691.539340267292,1.4235316287094417,692.9628718960015,405.6177090909996,
190,1,40.592,-111.43,UT,JORDANELLE RESERVOIR,0,0.268,0,false,Null,0.7674145880813055,1,100,151.135,24.12936515773735,12.994802349595007,37.12416750733236,151.13499999999988,
8,1,40.3872,-105.133,CO,BOEDECKER RESERVOIR,0,1.521,0,false,Null,0.9785192895390463,1,100,405.617709091,1404.9346751286878,3.5436177064071575,1408.4782928350949,405.6177090909999,
297,1,38.29073,-104.82448,CO,PUEBLO RESERVOIR,0,9.411,0,false,Null,0.963068014212911,1,100,2295.7678,2117.966379594154,25.952443777345067,2143.9188233714995,2295.7678,
214,1,40.789027,-106.4735006,CO,LAKE JOHN,0,2.946,0,false,Null,1.5811388300841897E-4,1,100,8.49252,182.02710633165057,8.534821696864626,190.56192802851518,8.492519999999994,
20,1,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,Null,0.9924716620639603,1,100,111.58288,5.202789376777236,0.16883891406260204,5.371628290839838,111.58288000000009,
329,1,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,Null,0.14245064934916918,1,100,338.349333333,41.649085254916194,15.371565987707434,57.02065124262363,338.34933333299995,
263,1,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,Null,0.9923759368303929,1,100,125.976,130.47578179627791,16.65603167120408,147.131813467482,125.97599999999981,
319,1,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,Null,0.8833002320841992,1,100,3226.506,10593.27572686789,354.046337276207,10947.322064144098,3226.506000000002,
70,1,42.2609,-109.4364,WY,BIG SANDY RESERVOIR,0,8.684,0,false,Null,0.9848857801796104,1,100,74.3367,204.091811350174,38.8749673762791,242.9667787264531,74.33669999999998,
100,1,38.348,-115.146,NV,COLD SPRINGS RESERVOIR (NV),0,1.11,0,false,Null,0.8817205679805818,1,100,662.7134,541.1004105552533,17.140608166314518,558.2410187215679,662.7134,
236,1,44.40112,-116.90012,ID,MANN CREEK RESERVOIR,0,1.087,0,false,Null,0.5806286679109118,1,100,147.5874,37.67392626786377,2.8663340022574224,40.540260270121195,147.5874,
371,1,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,true,Null,2.8635642126552705E-4,1,100,490.84485,10414.967930635004,1447.8322320492837,11862.800162684289,490.8448499999992,
172,1,39.3668,-106.4604,CO,HOMESTAKE RESRVOIR,0,1.349,0,false,Null,3.090307428072489E-4,1,100,745.8648,147.6964548000467,4.7507815550812404,152.44723635512793,745.8648000000007,
321,1,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,Null,0.987420882906575,1,100,744.453,6367.157842222094,2551.756908088234,8918.914750310327,744.4530000000001,
181,1,39.034135,-108.003058,CO,ISLAND LAKE,0,0.583,0,false,Null,3.0070716652584123E-4,1,100,10.6247,183.77387382171526,3.310987981906764,187.08486180362203,10.624700000000013,
140,1,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,true,Null,0.20539595906443733,1,100,490.84485,891.6885030976025,509.4979952425476,1401.1864983401501,490.8448500000004,
327,1,38.216907,-107.530349,CO,SILVER JACK RESERVOIR,0,1.121,0,false,Null,0.6199435458168752,1,100,117.4147,66.382349438138,8.379725245855992,74.76207468399399,117.41470000000004,
40,1,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,false,Null,0.9555260331356755,1,100,1338.676,335.58083135267333,96.52517850330305,432.10600985597637,1338.6760000000013,
398,1,39.38,-112.013,UT,YUBA RESERVOIR,0,7.159,0,true,Null,1,1,100,382.0367,330.33061470325555,176.1656224256881,506.4962371289437,382.0367,
108,1,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,Null,0.8499999999999999,1,100,233.8882,25.879714490617218,1.5048806440148021,27.38459513463202,233.88820000000018,
385,1,42,-105.043,WY,WHEATLAND RESERVOIR,0,1.557,0,false,Null,1,1,100,200.17695,75.41351871811867,2.9787669613280467,78.39228567944672,200.17695000000015,
197,1,39.664,-99.173,KS,KIRWIN RESERVOIR,0,4.205,0,false,Null,0.9375,1,100,163.5878,142.22541696484052,7.321072453531047,149.54648941837158,163.5878000000001,
343,1,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,Null,0.2011140845390993,1,100,117.354366667,295.2983331890195,12.556227424891585,307.8545606139111,117.35436666699992,
272,1,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,Null,3.1622776601683794E-4,1,100,111.58288,5.701818074022938,0.22181593040059516,5.923634004423533,111.58287999999996,
