FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
127,4,33.155,-107.19071,NM,ELEPHANT BUTTE RESERVOIR,0,31.14,0,true,HSI,0.9708243919473799,0.9708243919473799,100,188.2581,892.6243791526698,0,892.6243791526698,188.25809999999996,
216,4,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,HSI,0.9192388155425117,0,100,27932.282,80209.0588117563,0,80209.0588117563,27932.281999999974,
364,4,37.0519,-106.4559,CO,TRUJILLO MEADOWS RES,0,0.288,0,false,HSI,2.908453197147927E-4,0,100,76.2492666667,16.350592092716106,0,16.350592092716106,76.24926666670005,
49,4,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,HSI,2.2360679774997898E-4,0,100,205.4712,94.28103136260822,0,94.28103136260822,205.47119999999984,
119,4,44.545113,-109.116336,WY,EAST NEWTON LAKE,0,0.079,0,false,HSI,0.9721111047611789,0.9721111047611789,100,140.7456,74.99768534755837,0,74.99768534755837,140.7456,
242,4,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,HSI,2.966479394838265E-4,0,100,413.6212,0.06383332359981367,0,0.06383332359981367,413.6211999999998,
329,4,40.7617,-111.1036,UT,SMITH AND MOREHOUSE RESERVOIR,0,0.783,0,false,HSI,0.14245064934916918,0,100,338.349333333,57.02065124262363,0,57.02065124262363,338.34933333300035,
367,4,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,HSI,0.2084541316453095,0,100,69.7212,520.6123107650608,0,520.6123107650608,69.72120000000001,
208,4,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,false,HSI,0.8916277250063503,0.8916277250063503,100,23552.5164,2699.7043580189134,0,2699.7043580189134,23552.516399999975,
247,4,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,HSI,0.702505373644928,0.5022698894960597,100,167.3888,84.27108727874364,0,84.27108727874364,167.38879999999983,
212,4,40.13619,-105.799953,CO,LAKE GRANBY,0,28.264,0,false,HSI,0.5852575074272862,0.13746956499278212,100,44.6257777778,5194.564722873907,0,5194.564722873907,44.62577777779995,
395,4,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,590.6266751360876,0,590.6266751360876,44.625777777800025,
356,4,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,HSI,2.8635642126552705E-4,0,100,84.6356,8.233011403743072,0,8.233011403743072,84.63559999999995,
138,4,35.581,-99.212,OK,FOSS LAKE,0,31.363,0,true,HSI,0.9708243919473799,0,100,800.1648,2234.3979283693325,0,2234.3979283693325,800.1648,
68,4,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,HSI,1,1,100,405.617709091,338.5406034766206,0,338.5406034766206,405.6177090909996,
15,4,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,HSI,3.10255700995163E-4,0,100,2311.8768,2694.3994568657326,0,2694.3994568657326,2311.8768000000023,
338,4,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,HSI,0.9669539802906858,0.9669539802906858,100,117.354366667,1064.1077975013654,0,1064.1077975013654,117.35436666699997,
382,4,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,208.4689987951878,0,208.4689987951878,405.6177090909999,
99,4,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,HSI,0.4669402531373794,0.02415415607266315,100,2139.0942,153.66403176518017,0,153.66403176518017,2139.0941999999977,
307,4,39.6306,-107.7578,CO,RIFLE GAP RESERVOIR,0,0.975,0,false,HSI,0.8874119674649423,0.8874119674649423,100,525.503333333,250.64804882364422,0,250.64804882364422,525.5033333330002,
220,4,33.852,-112.259,AZ,LAKE PLEASANT,0,29.992,0,true,HSI,0.895,0,100,17945.607,9518.469841002678,0,9518.469841002678,17945.607000000015,
43,4,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,HSI,1,1,100,662.7134,719.6547638488437,0,719.6547638488437,662.7133999999998,
75,4,38.455097,-107.331066,CO,BLUE MESA RESERVOIR,0,36.194,0,true,HSI,0.9141258119099361,0.9141258119099361,100,117.4147,2299.2986930528073,0,2299.2986930528073,117.41470000000002,
27,4,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,HSI,0.2941088233970548,0,100,99.007,64.58488551628528,0,64.58488551628528,99.00699999999999,
321,4,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,HSI,0.987420882906575,0.987420882906575,100,744.453,8918.914750310325,0,8918.914750310325,744.4529999999996,
151,4,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,HSI,0.9591663046625438,0.9591663046625438,100,744.453,136.54021565584975,0,136.54021565584975,744.453,
134,4,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,HSI,0.9591663046625438,0.9591663046625438,100,605.7708,5603.9393693412685,0,5603.9393693412685,605.7707999999996,
358,4,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,HSI,0.963068014212911,0.963068014212911,100,149.22364,56.92163893960784,0,56.92163893960784,149.22364000000013,
184,4,43.88918,-110.65877,WY,JACKSON LAKE,0,108.671,0,false,HSI,0.5195214143805816,0.05359620551781885,100,323.4832,2708.8354533181164,0,2708.8354533181164,323.4832000000001,
6,4,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,HSI,0.9721111047611789,0.9721111047611789,100,140.7456,19.954918177496758,0,19.954918177496758,140.74560000000017,
361,4,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,HSI,0.9508943158942533,0.9508943158942533,100,155.237666667,421.67583932038656,0,421.67583932038656,155.23766666700004,
201,4,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,HSI,0.9768582292226441,0.9768582292226441,100,2192.6883,641.6898112242499,0,641.6898112242499,2192.6882999999993,
271,4,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,false,HSI,0.9853527287220551,0.9853527287220551,100,380.293066667,770.897180828414,0,770.897180828414,380.2930666669999,
103,4,40.839,-106.3127,CO,COWDREY LAKE,0,0.29,0,false,HSI,0.7741012183816791,0.7569515745644251,100,8.49252,20.85496735187786,0,20.85496735187786,8.49252000000002,
322,4,41.471965,-106.7868887,WY,SARATOGA RESERVOIR,0,1.13,0,false,HSI,1,1,100,76.6957333333,44.99740690498151,0,44.99740690498151,76.6957333333,
63,4,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,HSI,0.2705503649969817,0,100,343.6104,14.871450510915132,0,14.871450510915132,343.61039999999946,
366,4,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,HSI,1.6583123951777063E-4,0,100,69.7212,1089.764160345135,0,1089.764160345135,69.72120000000008,
252,4,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,HSI,3.102418411497714E-4,0,100,44.6257777778,121.7519761205894,0,121.7519761205894,44.6257777778,
389,4,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,HSI,1,1,100,430.767933333,5882.687541133498,0,5882.687541133498,430.76793333300003,
210,4,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,HSI,0.9848857801796104,0.9848857801796104,100,69.7936,644.7802492793281,0,644.7802492793281,69.79360000000004,
259,4,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,HSI,1,1,100,149.22364,203.91954601749356,0,203.91954601749356,149.22363999999996,
98,4,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,HSI,0.676323443331665,0.40058247373803973,100,111.58288,192.0466771085259,0,192.0466771085259,111.58288000000003,
61,4,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,HSI,0.9581381033024414,0.9581381033024414,100,17945.607,6664.3485644883,0,6664.3485644883,17945.60699999999,
371,4,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,false,HSI,2.8635642126552705E-4,0,100,490.84485,11862.800162684294,0,11862.800162684294,490.84484999999984,
18,4,38.72003,-121.16227,CA,FOLSOM LAKE,0,27.718,0,false,HSI,1.4832396974191324E-4,0,100,47100.0915,1593.4081545257072,0,1593.4081545257072,47100.09150000003,
17,4,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,HSI,1.3874436925511604E-4,0,100,405.617709091,161.26110424827553,0,161.26110424827553,405.6177090909997,
44,4,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,HSI,0.9671409411249222,0.9671409411249222,100,122.2112,316.25955672732226,0,316.25955672732226,122.21119999999999,
279,4,38.975317,-107.339134,CO,PAONIA RESERVOIR,0,1.357,0,false,HSI,0.9137273663407482,0.9137273663407482,100,117.4147,116.62464774793857,0,116.62464774793857,117.41470000000008,
300,4,37.1905,-113.3888,UT,QUAIL CREEK RESERVOIR,0,2.491,0,true,HSI,1,1,100,742.29005,775.9044583397731,0,775.9044583397731,742.2900500000001,
248,4,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,false,HSI,1.5652475842498523E-4,0,100,25376.9602,1170.809251123136,0,1170.809251123136,25376.96020000001,
114,4,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,928.9250580501035,0,928.9250580501035,405.6177090910001,
4,4,38.994464,-105.895885,CO,ANTERO RESERVOIR,0,9.987,0,false,HSI,0.9394570772526013,0.9394570772526013,100,99.007,1416.2661711880967,0,1416.2661711880967,99.00700000000003,
176,4,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,HSI,0.9578622030334009,0.9578622030334009,100,41.2137,181.90268962184905,0,181.90268962184905,41.21370000000002,
270,4,40.7891,-103.2673,CO,NORTH STERLING RES,0,10.724,0,false,HSI,0.9937746223364733,0.9937746223364733,100,687.1122,1548.9386283058484,0,1548.9386283058484,687.1121999999995,
250,4,38.2189,-112.8317,UT,MINERSVILLE RESERVOIR,0,4.011,0,true,HSI,1,1,100,172.2034,240.21843493896006,0,240.21843493896006,172.20340000000002,
243,4,37.50577,-108.550927,CO,MCPHEE RESERVOIR,0,17.537,0,true,HSI,0.9810708435174291,0.9810708435174291,100,149.22364,1165.0297184697379,0,1165.0297184697379,149.22363999999996,
293,4,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,false,HSI,2.819574435974337E-4,0,100,608.3591,1741.542456782095,0,1741.542456782095,608.3590999999983,
226,4,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,HSI,0.8325118017181498,0.8325118017181498,100,257.6173,266.49158232934434,0,266.49158232934434,257.61730000000017,
109,4,38.20905,-105.452975,CO,DE WEESE RESERVOIR,0,9.453,0,false,HSI,0.9895726350298901,0.9895726350298901,100,133.3246,1461.8538441951416,0,1461.8538441951416,133.3246,
391,4,40.032544,-106.209489,CO,WILLIAMS FORK RESERVOIR,0,5.441,0,false,HSI,0.4750510498883252,0.027353408495914035,100,44.6257777778,661.4939686803546,0,661.4939686803546,44.62577777779999,
323,4,39.773,-111.153,UT,SCOFIELD RESERVOIR,0,11.128,0,true,HSI,0.9912113800799505,0.9912113800799505,100,76.6957333333,878.8023544288269,0,878.8023544288269,76.69573333329994,
400,4,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,HSI,1.5083103128998358E-4,0,100,2326.9722,394.6798428487254,0,394.6798428487254,2326.9722000000024,
98,5,39.021356,-106.2467778,CO,CLEAR CREEK RESERVOIR,0,1.572,0,false,HSI,0.676323443331665,0.40058247373803973,100,111.58288,192.0466771085256,0,192.0466771085256,111.58288000000003,
192,5,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,HSI,0.8875,0.8875,100,172.8912,52.414950671407595,0,52.414950671407595,172.89119999999977,
255,5,39.102876,-106.355069,CO,MOUNT ELBERT FOREBAY,0,1.011,0,false,HSI,0.05448623679425841,0,100,69.7212,144.30414639776166,0,144.30414639776166,69.72120000000002,
261,5,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,HSI,0.888688921951883,0.888688921951883,100,300.65005,2571.643945168142,0,2571.643945168142,300.6500500000003,
312,5,37.7677,-107.18315,CO,ROAD CANYON RESERVOIR,0,0.618,0,false,HSI,0.2747984017420765,0,100,4.97388,35.94563941963357,0,35.94563941963357,4.973880000000004,
15,5,43.760457,-121.79232,OR,CRANE PRAIRIE RESERVOIR,0,16.777,0,false,HSI,3.10255700995163E-4,0,100,2311.8768,2694.3994568657326,0,2694.3994568657326,2311.8768000000023,
394,5,40.483871,-104.903249,CO,WINDSOR RESERVOIR,0,0.685,0,false,HSI,0.8967942907936023,0.8967942907936023,100,7408.21810909,234.5789260816948,0,234.5789260816948,7408.218109090011,
231,5,40.773,-109.767,UT,LONG PARK RESERVOIR,0,0.173,0,false,HSI,2.770379035439013E-4,0,100,31.0234,9.483108126648027,0,9.483108126648027,31.02340000000007,
323,5,39.773,-111.153,UT,SCOFIELD RESERVOIR,0,11.128,0,true,HSI,0.9912113800799505,0.9912113800799505,100,76.6957333333,878.8023544288264,0,878.8023544288264,76.69573333329994,
88,5,40.34459,-105.21275,CO,CARTER LAKE RESERVOIR,0,4.533,0,false,HSI,0.2637618480751148,0,100,405.617709091,3503.1760286921894,0,3503.1760286921894,405.61770909100045,
41,5,46.785,-116.757,ID,SPRING VALLEY RESERVOIR,0,0.208,0,false,HSI,0.9808592151782027,0.9808592151782027,100,1137.8746,5.661473022203565,0,5.661473022203565,1137.8746000000006,
267,5,39.174,-111.71,UT,NINE MILE RESERVOIR,0,0.503,0,false,HSI,0.9474999999999998,0.9474999999999998,100,126.8267,73.99575773093314,0,73.99575773093314,126.8266999999998,
5,5,42.118,-111.314,UT,BEAR LAKE,0,283.313,0,true,HSI,0.9442889123568061,0.9442889123568061,100,60.1644,11088.368008943931,0,11088.368008943931,60.16440000000001,
399,5,40.2844,-109.8775,UT,Bottle Hollow Reservoir,0,1.701,0,false,HSI,0.9974968671630002,0.9974968671630002,100,168.64856,88.02303045385365,0,88.02303045385365,168.64855999999992,
361,5,37.141071,-104.552007,CO,TRINIDAD RESERVOIR,0,5.027,0,false,HSI,0.9508943158942533,0.9508943158942533,100,155.237666667,421.6758393203864,0,421.6758393203864,155.23766666700004,
343,5,40.7917,-106.948,CO,STEAMBOAT LAKE,0,3.917,0,false,HSI,0.2011140845390993,0,100,117.354366667,307.85456061391204,0,307.85456061391204,117.35436666700002,
108,5,41.418,-98.758,NE,DAVIS CREEK RESERVOIR (NE),0,1.518,0,false,HSI,0.8499999999999999,0.8499999999999999,100,233.8882,27.384595134631983,0,27.384595134631983,233.88820000000032,
316,5,40.469,-118.308,NV,RYE PATCH RESERVOIR,0,46.434,0,true,HSI,1,1,100,204.8558,1863.5565251341666,0,1863.5565251341666,204.85580000000007,
62,5,39.652,-105.147,CO,BEAR CREEK RESERVOIR,0,0.417,0,false,HSI,0.8984428195494691,0.8984428195494691,100,282.8668,596.1393270713486,0,596.1393270713486,282.86679999999967,
43,5,38.377,-115.108,NV,ADAMS-MCGILL RESERVOIR,0,2.739,0,false,HSI,1,1,100,662.7134,719.6547638488447,0,719.6547638488447,662.7133999999998,
45,5,42.413,-122.771,OR,AGATE RESERVOIR,0,0.827,0,false,HSI,0.38729833462074165,0,100,1510.23685,49.421702090359965,0,49.421702090359965,1510.2368500000014,
25,5,37.606316,-104.8437426,CO,HORSESHOE RESERVOIR (CO),0,0.663,0,false,HSI,0.9313968005098578,0.9313968005098578,100,405.617709091,329.89721898141846,0,329.89721898141846,405.6177090909996,
191,5,40.9387,-102.6312,CO,JUMBO RESERVOIR,0,5.74,0,false,HSI,0.9861541461658011,0.9861541461658011,100,759.5846,312.30052661278654,0,312.30052661278654,759.5845999999999,
207,5,44.494,-116.058,ID,LAKE CASCADE (inflow),0,104.467,0,false,HSI,2.774887385102322E-4,0,100,74.6444,2998.538916405867,0,2998.538916405867,74.64440000000003,
360,5,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,HSI,0.13693063937629169,0,100,229.8338,179.07746782473959,0,179.07746782473959,229.83379999999997,
33,5,44.075,-103.49,SD,PACTOLA RESERVOIR,0,3.402,0,false,HSI,0.9710648793978701,0.9710648793978701,100,1449.4118,389.5229658999306,0,389.5229658999306,1449.4117999999985,
201,5,40.135,-105.19,CO,LAGERMAN RESERVOIR,0,0.301,0,false,HSI,0.9768582292226441,0.9768582292226441,100,2192.6883,641.6898112242502,0,641.6898112242502,2192.6882999999993,
396,5,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,HSI,0.502664152292562,0.041625172997260554,100,117.354366667,113.84169683572391,0,113.84169683572391,117.35436666700008,
375,5,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,240.6532071053323,0,240.6532071053323,2135.6009,
241,5,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,HSI,0.9491153776016907,0.9491153776016907,100,168.64856,85.7674902326516,0,85.7674902326516,168.64855999999978,
205,5,34.5777777778,-119.954166667,CA,LAKE CACHUMA,0,12.823,0,true,HSI,0.9746794344808962,0.9746794344808962,100,12438.8992,6389.094969840306,0,6389.094969840306,12438.8992,
354,5,33.6672,-111.086,AZ,THEODORE ROOSEVELT LAKE,0,39.557,0,true,HSI,0.963068014212911,0.963068014212911,100,1603.0446,41619.47221276362,0,41619.47221276362,1603.0445999999995,
110,5,44.291658,-115.654684,ID,DEADWOOD RESERVOIR (inflow),0,11.982,0,false,HSI,2.9916550603303183E-4,0,100,74.6444,319.6286729330309,0,319.6286729330309,74.64439999999986,
132,5,39.642,-111.309,UT,FAIRVIEW LAKE,0,0.623,0,false,HSI,0.9721111047611789,0.9721111047611789,100,126.8267,59.39422143385192,0,59.39422143385192,126.82669999999989,
20,5,38.542838,-106.021156,CO,FRANTZ LAKE,0,0.048,0,false,HSI,0.9924716620639603,0.9924716620639603,100,111.58288,5.371628290839846,0,5.371628290839846,111.58287999999997,
139,5,48.5973,-109.9527,MT,FRESNO RESERVOIR,0,20.262,0,false,HSI,0.8773228026217031,0.8773228026217031,100,452.0294,184.5186792093233,0,184.5186792093233,452.0293999999999,
334,5,38.925,-105.044,CO,SOUTH CATAMOUNT RESERVOIR,0,0.377,0,false,HSI,0.23508642027986223,0,100,141.53476,758.2745281072459,0,758.2745281072459,141.53476000000003,
251,5,37.9667,-108.3347,CO,MIRAMONTE RESERVOIR,0,1.687,0,false,HSI,0.9768582292226441,0.9768582292226441,100,73.6428666667,120.46581898087888,0,120.46581898087888,73.64286666670002,
104,5,38.68868,-107.606656,CO,CRAWFORD RESERVOIR,0,1.52,0,false,HSI,0.9604686356149272,0.9604686356149272,100,229.8338,121.55813992544668,0,121.55813992544668,229.83380000000002,
137,5,35.1795,-98.4766,OK,FORT COBB RESERVOIR,0,15.81,0,true,HSI,0.9924716620639603,0.9924716620639603,100,848.0936,2525.814215791516,0,2525.814215791516,848.0935999999998,
277,5,43.321,-111.128,ID,PALISADES RESERVOIR,0,0.716,0,false,HSI,0.9591663046625438,0.9591663046625438,100,1382.84,20.350229492142006,0,20.350229492142006,1382.84,
274,5,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,HSI,0.44991492251313464,0.018581427836077413,100,3226.506,4249.673133912907,0,4249.673133912907,3226.5059999999958,
325,5,40.786833,-122.299305,CA,SHASTA LAKE,0,79.882,0,false,HSI,0.4153311931459037,0.010865863501695206,100,1749.95626667,3182.9211315765865,0,3182.9211315765865,1749.9562666699987,
238,5,41.499318,-111.928905,UT,MANTUA RESERVOIR,0,2.083,0,false,HSI,0.9676466297156209,0.9676466297156209,100,430.767933333,442.5407828690746,0,442.5407828690746,430.767933333,
163,5,44.4065,-106.607,WY,HEALY RESERVOIR,0,0.911,0,false,HSI,1,1,100,84.6356,41.01112654420335,0,41.01112654420335,84.63560000000001,
243,5,37.50577,-108.550927,CO,MCPHEE RESERVOIR,0,17.537,0,true,HSI,0.9810708435174291,0.9810708435174291,100,149.22364,1165.0297184697376,0,1165.0297184697376,149.22363999999996,
345,5,40.0263,-107.1242,CO,STILLWATER RESERVOIR,0,0.522,0,false,HSI,0.22360679774997907,0,100,117.354366667,128.91367910015123,0,128.91367910015123,117.35436666699995,
152,5,39.3509,-112.6155,UT,GUNNISON BEND RESERVOIR,0,2.007,0,false,HSI,0.9681420000000003,0.9681420000000003,100,332.7142,105.54855347151894,0,105.54855347151894,332.7142,
157,5,40.380483,-100.216613,NE,HARRY STRUNK LAKE,0,6.987,0,false,HSI,0.9594187693598661,0.9594187693598661,100,41.2137,186.2580341725674,0,186.2580341725674,41.2137,
352,5,39.222626,-105.604146,CO,TARRYALL RES,0,0.764,0,false,HSI,0.7849124154961494,0.7868787491930758,100,99.007,220.3070295257967,0,220.3070295257967,99.007,
374,5,37.3953,-107.5614,CO,VALLECITO RESERVOIR,0,10.852,0,false,HSI,0.47771963535111267,0.02849342673180214,100,257.6173,790.5576835798292,0,790.5576835798292,257.6173000000005,
10,5,38.44,-109.0446,CO,BUCKEYE RESERVOIR,0,0.442,0,false,HSI,0.8587490902469707,0.8587490902469707,100,1189.4958,22.31973432938453,0,22.31973432938453,1189.4957999999997,
349,5,34.641,-104.375,NM,SUMNER LAKE,0,17.649,0,false,HSI,0.9643650760992953,0.9643650760992953,100,59.73,435.4070546991223,0,435.4070546991223,59.72999999999999,
302,5,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,HSI,0.22465250944514278,0,100,4404.96985,1099.0744645920709,0,1099.0744645920709,4404.969849999998,
52,5,43.30429,-103.40689,SD,ANGOSTURA RESERVOIR,0,19.235,0,false,HSI,0.9578622030334009,0.9578622030334009,100,217.5258,871.6308458650954,0,871.6308458650954,217.52579999999995,
356,5,44.285,-106.922,WY,TIE HACK RESERVOIR,0,0.249,0,false,HSI,2.8635642126552705E-4,0,100,84.6356,8.233011403743076,0,8.233011403743076,84.63559999999995,
77,5,40.0851,-105.2177,CO,BOULDER CITY RESERVOIR,0,2.171,0,false,HSI,0.797523777075016,0.818277816824215,100,2192.6883,3101.2111451303545,0,3101.2111451303545,2192.688299999999,
400,5,38.839,-120.057,CA,ECHO LAKE Lower,0,1.333,0,false,HSI,1.5083103128998358E-4,0,100,2326.9722,394.67984284872506,0,394.67984284872506,2326.9722000000024,
55,5,43.59245,-115.9184,ID,ARROWROCK RESERVOIR,0,9.258,0,false,HSI,0.07158910531638163,0,100,317.932533333,11435.948831947886,0,11435.948831947886,317.9325333330001,
18,5,38.72003,-121.16227,CA,FOLSOM LAKE,0,27.718,0,false,HSI,1.4832396974191324E-4,0,100,47100.0915,1593.4081545257077,0,1593.4081545257077,47100.09150000003,
292,5,40.4183,-103.379,CO,PREWITT RESERVOIR,0,7.64,0,false,HSI,1,1,100,2530.6334,735.1331123136335,0,735.1331123136335,2530.633400000001,
372,5,44.06053,-109.05048,WY,UPPER SUNSHINE RESERVOIR,0,3.996,0,false,HSI,0.9601614447581198,0.9601614447581198,100,140.7456,89.10948308244876,0,89.10948308244876,140.74559999999997,
3,5,37.6681,-105.7343,CO,SAN LUIS LAKE,0,2.153,0,false,HSI,0.647759787884367,0.2988779340458196,100,443.269,166.76450316171173,0,166.76450316171173,443.26900000000023,
11,5,42.937,-115.963,ID,C.J. STRIKE RESERVOIR,0,25.427,0,false,HSI,0.8855167982596377,0.8855167982596377,100,406.049366667,842.7226152134665,0,842.7226152134665,406.04936666699984,
373,5,40.213,-111.811,UT,UTAH LAKE,0,368.901,0,true,HSI,0.9721111047611789,0.9721111047611789,100,13016.5064,14519.654555534473,0,14519.654555534473,13016.506399999998,
256,5,37.398051,-105.38626,CO,MOUNTAIN HOME RESERVOIR,0,8.599,0,false,HSI,0.9613168052208387,0.9613168052208387,100,35.5725333333,1113.5705616639575,0,1113.5705616639575,35.572533333300036,
371,5,42.23864,-121.80329,OR,UPPER KLAMATH LAKE RESERVOIR,0,249.056,0,false,HSI,2.8635642126552705E-4,0,100,490.84485,11862.800162684296,0,11862.800162684296,490.84484999999984,
148,5,39.9369,-105.3735,CO,GROSS RESERVOIR,0,1.68,0,false,HSI,2.841654447676564E-4,0,100,2192.5254,914.982103253898,0,914.982103253898,2192.525399999996,
347,5,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,HSI,1,1,100,285.8533,49.92249586892397,0,49.92249586892397,285.8533000000001,
369,5,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,HSI,0.2627142432377813,0,100,489.5688,106.0166241958577,0,106.0166241958577,489.5688,
342,5,40.1933,-110.4547,UT,STARVATION RESERVOIR,0,11.098,0,true,HSI,0.987420882906575,0.987420882906575,100,119.88535,583.3745581789899,0,583.3745581789899,119.88534999999989,
176,5,40.36002,-100.667879,NE,HUGH BUTLER LAKE,0,6.056,0,false,HSI,0.9578622030334009,0.9578622030334009,100,41.2137,181.9026896218492,0,181.9026896218492,41.21370000000002,
177,5,48.341,-113.983,MT,HUNGRY HORSE RESERVOIR,0,95.488,0,false,HSI,0.6987314219354958,0.48742152778467746,100,2658.0936,919.2935352003029,0,919.2935352003029,2658.093599999999,
324,5,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,HSI,0.9801836562603969,0.9801836562603969,100,89.052,457.5894345009087,0,457.5894345009087,89.05199999999998,
112,5,44.027,-103.786,SD,DEERFIELD LAKE,0,1.327,0,false,HSI,0.9824459272652108,0.9824459272652108,100,1449.4118,180.51738423452292,0,180.51738423452292,1449.4118,
35,5,40.58547,-109.44141,UT,RED FLEET RESERVOIR,0,2.026,0,false,HSI,0.969819983295869,0.969819983295869,100,415.129533333,130.70851714459442,0,130.70851714459442,415.1295333329996,
171,5,38.0575,-103.6158,CO,HOLBROOKE LAKE,0,2.224,0,false,HSI,0.9881680019106063,0.9881680019106063,100,544.3756,143.0825958109676,0,143.0825958109676,544.3756000000001,
101,5,37.8834,-107.20451,CO,CONTINENTAL RESERVOIR,0,1.514,0,false,HSI,0.11180339887498929,0,100,4.97388,85.39894873768641,0,85.39894873768641,4.973880000000006,
341,5,39.87355,-105.1236713,CO,STANDLEY LAKE,0,4.941,0,false,HSI,0.8020267140189284,0.8020267140189284,100,5276.88606667,3931.4168126906106,0,3931.4168126906106,5276.8860666700075,
331,5,42.742,-114.847,ID,SNAKE RIVER,0,280,0,true,HSI,0.9591663046625438,0.9591663046625438,100,162.6466,7751.49127488521,0,7751.49127488521,162.64660000000023,
134,5,41.07462,-109.55905,WY,FLAMING GORGE RESERVOIR,0,157.004,0,true,HSI,0.9591663046625438,0.9591663046625438,100,605.7708,5603.939369341274,0,5603.939369341274,605.7707999999996,
273,5,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,HSI,0.9327379053088815,0.9327379053088815,100,162.6466,71.77907894276262,0,71.77907894276262,162.64660000000018,
47,5,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,false,HSI,0.9950000000000001,0.9950000000000001,100,546.6019,952.507498061629,0,952.507498061629,546.6019000000003,
